,ESTADO,PRODUTO,MES_ANO,VL_VENDA
1191,MA,DIESEL S10,04/2023,5.392857142857143
1192,MA,DIESEL S10,04/2024,5.213114754098361
1193,MA,DIESEL S10,04/2025,5.66
1194,MA,DIESEL S10,05/2022,6.227941176470588
1195,MA,DIESEL S10,05/2023,5.288235294117647
1196,MA,DIESEL S10,05/2024,5.315068493150685
1197,MA,DIESEL S10,05/2025,5.6
1198,MA,DIESEL S10,06/2022,6.263565891472868
1199,MA,DIESEL S10,06/2023,5.295857988165681
1200,MA,DIESEL S10,06/2024,5.137404580152672
1201,MA,DIESEL S10,06/2025,5.7227722772277225
1202,MA,DIESEL S10,07/2022,6.232258064516129
1203,MA,DIESEL S10,07/2023,5.221621621621622
1204,MA,DIESEL S10,07/2024,5.2706766917293235
1205,MA,DIESEL S10,07/2025,5.548387096774194
1206,MA,DIESEL S10,08/2022,6.21830985915493
1207,MA,DIESEL S10,08/2023,5.138364779874214
1208,MA,DIESEL S10,08/2024,5.365671641791045
1209,MA,DIESEL S10,08/2025,5.545454545454546
1210,MA,DIESEL S10,09/2022,6.32
1211,MA,DIESEL S10,09/2023,5.247311827956989
1212,MA,DIESEL S10,09/2024,5.284552845528455
1213,MA,DIESEL S10,09/2025,5.507462686567164
1214,MA,DIESEL S10,10/2022,5.861538461538461
1215,MA,DIESEL S10,10/2023,5.306569343065694
1216,MA,DIESEL S10,10/2024,5.057471264367816
1217,MA,DIESEL S10,10/2025,5.611510791366906
1218,MA,DIESEL S10,11/2022,6.743119266055046
1219,MA,DIESEL S10,11/2023,5.463203463203463
1220,MA,DIESEL S10,11/2024,5.1838235294117645
1221,MA,DIESEL S10,11/2025,5.875
1222,MA,DIESEL S10,12/2022,6.518072289156627
1223,MA,DIESEL S10,12/2023,4.975206611570248
1224,MA,DIESEL S10,12/2024,5.305194805194805
1225,MA,DIESEL S10,12/2025,5.706896551724138
1226,MA,DIESEL S10,<NA>/<NA>,5.572449508026929
1227,MA,GNV,12/2023,5.0
1228,MA,GNV,<NA>/<NA>,5.0
1229,MG,DIESEL,01/2022,5.9486552567237165
1230,MG,DIESEL,01/2023,4.935672514619883
1231,MG,DIESEL,01/2024,5.15819209039548
1232,MG,DIESEL,01/2025,5.686567164179104
1233,MG,DIESEL,02/2022,5.909090909090909
1234,MG,DIESEL,02/2023,5.285714285714286
1235,MG,DIESEL,02/2024,5.1487964989059085
1236,MG,DIESEL,02/2025,5.405555555555556
1237,MG,DIESEL,03/2022,5.752186588921282
1238,MG,DIESEL,03/2023,4.990243902439024
1239,MG,DIESEL,03/2024,5.135770234986945
1240,MG,DIESEL,03/2025,5.693467336683417
1241,MG,DIESEL,04/2022,6.172169811320755
1242,MG,DIESEL,04/2023,5.175799086757991
1243,MG,DIESEL,04/2024,5.192612137203167
1244,MG,DIESEL,04/2025,5.646017699115045
1245,MG,DIESEL,05/2022,6.010362694300518
1246,MG,DIESEL,05/2023,4.939790575916231
1247,MG,DIESEL,05/2024,5.201923076923077
1248,MG,DIESEL,05/2025,5.625
1249,MG,DIESEL,06/2022,6.197014925373134
1250,MG,DIESEL,06/2023,5.133962264150943
1251,MG,DIESEL,06/2024,5.1192982456140355
1252,MG,DIESEL,06/2025,5.685185185185185
1253,MG,DIESEL,07/2022,5.873469387755102
1254,MG,DIESEL,07/2023,5.073979591836735
1255,MG,DIESEL,07/2024,5.149746192893401
1256,MG,DIESEL,07/2025,5.57487922705314
1257,MG,DIESEL,08/2022,5.995423340961098
1258,MG,DIESEL,08/2023,5.021875
1259,MG,DIESEL,08/2024,5.194444444444445
1260,MG,DIESEL,08/2025,5.554054054054054
1261,MG,DIESEL,09/2022,5.860215053763441
1262,MG,DIESEL,09/2023,5.136363636363637
1263,MG,DIESEL,09/2024,5.213930348258707
1264,MG,DIESEL,09/2025,5.569767441860465
1265,MG,DIESEL,10/2022,5.9171122994652405
1266,MG,DIESEL,10/2023,4.964365256124721
1267,MG,DIESEL,10/2024,5.155487804878049
1268,MG,DIESEL,10/2025,5.732394366197183
1269,MG,DIESEL,11/2022,6.200923787528868
1270,MG,DIESEL,11/2023,5.200501253132832
1271,MG,DIESEL,11/2024,5.160997732426304
1272,MG,DIESEL,11/2025,5.648809523809524
1273,MG,DIESEL,12/2022,6.117241379310345
1274,MG,DIESEL,12/2023,4.959899749373434
1275,MG,DIESEL,12/2024,5.195530726256983
1276,MG,DIESEL,12/2025,5.540983606557377
1277,MG,DIESEL,<NA>/<NA>,5.442834890965732
1278,MG,DIESEL S10,01/2022,5.99822695035461
1279,MG,DIESEL S10,01/2023,5.042801556420233
1280,MG,DIESEL S10,01/2024,5.184027777777778
1281,MG,DIESEL S10,01/2025,5.6826923076923075
1282,MG,DIESEL S10,02/2022,5.994413407821229
1283,MG,DIESEL S10,02/2023,5.485523385300668
1284,MG,DIESEL S10,02/2024,5.229041916167665
1285,MG,DIESEL S10,02/2025,5.489711934156379
1286,MG,DIESEL S10,03/2022,5.786150712830957
1287,MG,DIESEL S10,03/2023,5.1449044585987265
1288,MG,DIESEL S10,03/2024,5.212406015037594
1289,MG,DIESEL S10,03/2025,5.731034482758621
1290,MG,DIESEL S10,04/2022,6.2785714285714285
1291,MG,DIESEL S10,04/2023,5.3683409436834095
1292,MG,DIESEL S10,04/2024,5.237623762376238
1293,MG,DIESEL S10,04/2025,5.763440860215054
1294,MG,DIESEL S10,05/2022,6.081374321880651
1295,MG,DIESEL S10,05/2023,5.148342059336824
1296,MG,DIESEL S10,05/2024,5.278368794326241
1297,MG,DIESEL S10,05/2025,5.772357723577236
1298,MG,DIESEL S10,06/2022,6.284023668639053
1299,MG,DIESEL S10,06/2023,5.332041343669251
1300,MG,DIESEL S10,06/2024,5.158013544018059
1301,MG,DIESEL S10,06/2025,5.731563421828908
1302,MG,DIESEL S10,07/2022,5.946348733233979
1303,MG,DIESEL S10,07/2023,5.196308724832215
1304,MG,DIESEL S10,07/2024,5.239530988274707
1305,MG,DIESEL S10,07/2025,5.672297297297297
1306,MG,DIESEL S10,08/2022,6.058333333333334
1307,MG,DIESEL S10,08/2023,5.10615711252654
1308,MG,DIESEL S10,08/2024,5.241435562805873
1309,MG,DIESEL S10,08/2025,5.6968325791855206
1310,MG,DIESEL S10,09/2022,5.908006814310051
1311,MG,DIESEL S10,09/2023,5.3511811023622045
1312,MG,DIESEL S10,09/2024,5.287878787878788
1313,MG,DIESEL S10,09/2025,5.659090909090909
1314,MG,DIESEL S10,10/2022,6.073469387755102
1315,MG,DIESEL S10,10/2023,5.138147566718995
1316,MG,DIESEL S10,10/2024,5.212301587301587
1317,MG,DIESEL S10,10/2025,5.766467065868263
1318,MG,DIESEL S10,11/2022,6.308724832214765
1319,MG,DIESEL S10,11/2023,5.327476038338658
1320,MG,DIESEL S10,11/2024,5.273789649415693
1321,MG,DIESEL S10,11/2025,5.733905579399142
1322,MG,DIESEL S10,12/2022,6.1545741324921135
1323,MG,DIESEL S10,12/2023,5.159369527145359
1324,MG,DIESEL S10,12/2024,5.230174081237911
1325,MG,DIESEL S10,12/2025,5.644
1326,MG,DIESEL S10,<NA>/<NA>,5.545714054883796
1327,MG,GNV,01/2022,4.6875
1328,MG,GNV,01/2023,4.1
1329,MG,GNV,01/2024,4.117647058823529
1330,MG,GNV,01/2025,4.5
1331,MG,GNV,02/2022,4.444444444444445
1332,MG,GNV,02/2023,4.083333333333333
1333,MG,GNV,02/2024,4.2894736842105265
1334,MG,GNV,02/2025,4.571428571428571
1335,MG,GNV,03/2022,5.0
1336,MG,GNV,03/2023,4.125
1337,MG,GNV,03/2024,4.407407407407407
1338,MG,GNV,03/2025,4.333333333333333
1339,MG,GNV,04/2022,4.4375
1340,MG,GNV,04/2023,4.066666666666666
1341,MG,GNV,04/2024,4.260869565217392
1342,MG,GNV,04/2025,4.142857142857143
1343,MG,GNV,05/2022,4.538461538461538
1344,MG,GNV,05/2023,4.0
1345,MG,GNV,05/2024,4.566666666666666
1346,MG,GNV,05/2025,4.545454545454546
1347,MG,GNV,06/2022,4.583333333333333
1348,MG,GNV,06/2023,4.074074074074074
1349,MG,GNV,06/2024,4.142857142857143
1350,MG,GNV,06/2025,4.571428571428571
1351,MG,GNV,07/2022,4.5625
1352,MG,GNV,07/2023,4.1
1353,MG,GNV,07/2024,4.333333333333333
1354,MG,GNV,07/2025,4.666666666666667
1355,MG,GNV,08/2022,4.615384615384615
1356,MG,GNV,08/2023,4.055555555555555
1357,MG,GNV,08/2024,4.294117647058823
1358,MG,GNV,08/2025,4.285714285714286
1359,MG,GNV,09/2022,4.526315789473684
1360,MG,GNV,09/2023,4.115384615384615
1361,MG,GNV,09/2024,4.434782608695652
1362,MG,GNV,09/2025,4.7
1363,MG,GNV,10/2022,5.0
1364,MG,GNV,10/2023,4.225806451612903
1365,MG,GNV,10/2024,4.44
1366,MG,GNV,10/2025,4.380952380952381
1367,MG,GNV,11/2022,4.545454545454546
1368,MG,GNV,11/2023,4.190476190476191
1369,MG,GNV,11/2024,4.208333333333333
1370,MG,GNV,11/2025,4.375
1371,MG,GNV,12/2022,4.391304347826087
1372,MG,GNV,12/2023,4.086956521739131
1373,MG,GNV,12/2024,4.46875
1374,MG,GNV,12/2025,4.615384615384615
1375,MG,GNV,<NA>/<NA>,4.313443565780014
1376,MS,DIESEL,01/2022,5.780821917808219
1377,MS,DIESEL,01/2023,5.382352941176471
1378,MS,DIESEL,01/2024,5.742857142857143
1379,MS,DIESEL,01/2025,6.285714285714286
1380,MS,DIESEL,02/2022,5.882352941176471
1381,MS,DIESEL,02/2023,5.7
1382,MS,DIESEL,02/2024,5.5125
1383,MS,DIESEL,02/2025,5.933333333333334
1384,MS,DIESEL,03/2022,5.747126436781609
1385,MS,DIESEL,03/2023,5.325
1386,MS,DIESEL,03/2024,5.75
1387,MS,DIESEL,03/2025,6.122448979591836
1388,MS,DIESEL,04/2022,6.036144578313253
1389,MS,DIESEL,04/2023,5.730769230769231
1390,MS,DIESEL,04/2024,5.418181818181818
1391,MS,DIESEL,04/2025,5.833333333333333
1392,MS,DIESEL,05/2022,6.134831460674158
1393,MS,DIESEL,05/2023,5.23404255319149
1394,MS,DIESEL,05/2024,5.64
1395,MS,DIESEL,05/2025,5.954545454545454
1396,MS,DIESEL,06/2022,6.2727272727272725
1397,MS,DIESEL,06/2023,5.462365591397849
1398,MS,DIESEL,06/2024,5.8108108108108105
1399,MS,DIESEL,06/2025,5.783783783783784
1400,MS,DIESEL,07/2022,5.810526315789474
1401,MS,DIESEL,07/2023,4.815789473684211
1402,MS,DIESEL,07/2024,6.0
1403,MS,DIESEL,07/2025,6.153846153846154
1404,MS,DIESEL,08/2022,5.909090909090909
1405,MS,DIESEL,08/2023,5.383333333333334
1406,MS,DIESEL,08/2024,5.473684210526316
1407,MS,DIESEL,08/2025,6.0
1408,MS,DIESEL,09/2022,5.973333333333334
1409,MS,DIESEL,09/2023,5.645833333333333
1410,MS,DIESEL,09/2024,5.603448275862069
1411,MS,DIESEL,09/2025,6.0
1412,MS,DIESEL,10/2022,5.725274725274725
1413,MS,DIESEL,10/2023,4.975609756097561
1414,MS,DIESEL,10/2024,5.590909090909091
1415,MS,DIESEL,10/2025,6.027027027027027
1416,MS,DIESEL,11/2022,6.196969696969697
1417,MS,DIESEL,11/2023,5.7631578947368425
1418,MS,DIESEL,11/2024,5.743589743589744
1419,MS,DIESEL,11/2025,6.055555555555555
1420,MS,DIESEL,12/2022,6.247191011235955
1421,MS,DIESEL,12/2023,5.241935483870968
1422,MS,DIESEL,12/2024,5.788732394366197
1423,MS,DIESEL,12/2025,6.037037037037037
1424,MS,DIESEL,<NA>/<NA>,5.770197486535009
1425,MS,DIESEL S10,01/2022,5.866666666666666
1426,MS,DIESEL S10,01/2023,5.476190476190476
1427,MS,DIESEL S10,01/2024,5.717948717948718
1428,MS,DIESEL S10,01/2025,6.166666666666667
1429,MS,DIESEL S10,02/2022,5.828125
1430,MS,DIESEL S10,02/2023,5.709677419354839
1431,MS,DIESEL S10,02/2024,5.475609756097561
1432,MS,DIESEL S10,02/2025,5.913043478260869
1433,MS,DIESEL S10,03/2022,5.875
1434,MS,DIESEL S10,03/2023,5.349397590361446
1435,MS,DIESEL S10,03/2024,5.6923076923076925
1436,MS,DIESEL S10,03/2025,6.044444444444444
1437,MS,DIESEL S10,04/2022,6.055555555555555
1438,MS,DIESEL S10,04/2023,5.75
1439,MS,DIESEL S10,04/2024,5.402985074626866
1440,MS,DIESEL S10,04/2025,6.0
1441,MS,DIESEL S10,05/2022,6.211111111111111
1442,MS,DIESEL S10,05/2023,5.264150943396227
1443,MS,DIESEL S10,05/2024,5.592592592592593
1444,MS,DIESEL S10,05/2025,6.045454545454546
1445,MS,DIESEL S10,06/2022,6.157894736842105
1446,MS,DIESEL S10,06/2023,5.704918032786885
1447,MS,DIESEL S10,06/2024,5.878048780487805
1448,MS,DIESEL S10,06/2025,5.916666666666667
1449,MS,DIESEL S10,07/2022,6.017543859649122
1450,MS,DIESEL S10,07/2023,4.958333333333333
1451,MS,DIESEL S10,07/2024,5.972222222222222
1452,MS,DIESEL S10,07/2025,6.045454545454546
1453,MS,DIESEL S10,08/2022,6.024096385542169
1454,MS,DIESEL S10,08/2023,5.461538461538462
1455,MS,DIESEL S10,08/2024,5.465753424657534
1456,MS,DIESEL S10,08/2025,6.0625
1457,MS,DIESEL S10,09/2022,5.98
1458,MS,DIESEL S10,09/2023,5.622950819672131
1459,MS,DIESEL S10,09/2024,5.636363636363637
1460,MS,DIESEL S10,09/2025,5.923076923076923
1461,MS,DIESEL S10,10/2022,5.913793103448276
1462,MS,DIESEL S10,10/2023,5.076923076923077
1463,MS,DIESEL S10,10/2024,5.590909090909091
1464,MS,DIESEL S10,10/2025,6.0
1465,MS,DIESEL S10,11/2022,6.4
1466,MS,DIESEL S10,11/2023,5.642857142857143
1467,MS,DIESEL S10,11/2024,5.72093023255814
1468,MS,DIESEL S10,11/2025,6.043478260869565
1469,MS,DIESEL S10,12/2022,6.288135593220339
1470,MS,DIESEL S10,12/2023,5.417910447761194
1471,MS,DIESEL S10,12/2024,5.7560975609756095
1472,MS,DIESEL S10,12/2025,5.958333333333333
1473,MS,DIESEL S10,<NA>/<NA>,5.819545454545454
1474,MS,GNV,01/2022,4.0
1475,MS,GNV,01/2024,4.0
1476,MS,GNV,01/2025,4.0
1477,MS,GNV,02/2022,4.0
1478,MS,GNV,02/2024,4.0
1479,MS,GNV,02/2025,4.0
1480,MS,GNV,03/2022,4.0
1481,MS,GNV,03/2023,4.0
1482,MS,GNV,03/2024,4.0
1483,MS,GNV,03/2025,4.0
1484,MS,GNV,04/2022,4.625
1485,MS,GNV,04/2024,4.0
1486,MS,GNV,05/2022,4.0
1487,MS,GNV,05/2023,4.0
1488,MS,GNV,05/2024,4.0
1489,MS,GNV,05/2025,4.0
1490,MS,GNV,06/2022,4.0
1491,MS,GNV,06/2023,4.0
1492,MS,GNV,06/2024,4.0
1493,MS,GNV,06/2025,4.0
1494,MS,GNV,07/2022,4.333333333333333
1495,MS,GNV,07/2023,4.0
1496,MS,GNV,08/2022,4.0
1497,MS,GNV,08/2024,4.0
1498,MS,GNV,08/2025,4.0
1499,MS,GNV,09/2022,4.6
1500,MS,GNV,09/2023,4.0
1501,MS,GNV,09/2024,4.0
1502,MS,GNV,09/2025,4.0
1503,MS,GNV,10/2022,4.0
1504,MS,GNV,10/2023,3.5
1505,MS,GNV,10/2024,4.0
1506,MS,GNV,10/2025,4.0
1507,MS,GNV,11/2022,5.0
1508,MS,GNV,11/2025,4.0
1509,MS,GNV,12/2022,4.0
1510,MS,GNV,12/2023,4.0
1511,MS,GNV,12/2024,4.0
1512,MS,GNV,12/2025,4.0
1513,MS,GNV,<NA>/<NA>,4.114942528735632
1514,MT,DIESEL,01/2022,6.112244897959184
1515,MT,DIESEL,01/2023,5.321428571428571
1516,MT,DIESEL,01/2024,5.454545454545454
1517,MT,DIESEL,01/2025,5.666666666666667
1518,MT,DIESEL,02/2022,6.344444444444444
1519,MT,DIESEL,02/2023,5.531914893617022
1520,MT,DIESEL,02/2024,5.587301587301587
1521,MT,DIESEL,02/2025,5.864864864864865
1522,MT,DIESEL,03/2022,5.8431372549019605
1523,MT,DIESEL,03/2023,5.863636363636363
1524,MT,DIESEL,03/2024,5.395833333333333
1525,MT,DIESEL,03/2025,5.916666666666667
1526,MT,DIESEL,04/2022,5.8933333333333335
1527,MT,DIESEL,04/2023,5.382978723404255
1528,MT,DIESEL,04/2024,5.382352941176471
1529,MT,DIESEL,04/2025,5.555555555555555
1530,MT,DIESEL,05/2022,6.339622641509434
1531,MT,DIESEL,05/2023,5.213483146067416
1532,MT,DIESEL,05/2024,5.294117647058823
1533,MT,DIESEL,05/2025,5.945945945945946
1534,MT,DIESEL,06/2022,6.590551181102362
1535,MT,DIESEL,06/2023,5.554216867469879
1536,MT,DIESEL,06/2024,5.426666666666667
1537,MT,DIESEL,06/2025,5.641025641025641
1538,MT,DIESEL,07/2022,6.336538461538462
1539,MT,DIESEL,07/2023,5.241935483870968
1540,MT,DIESEL,07/2024,5.360655737704918
1541,MT,DIESEL,07/2025,5.82051282051282
1542,MT,DIESEL,08/2022,5.944444444444445
1543,MT,DIESEL,08/2023,5.367647058823529
1544,MT,DIESEL,08/2024,5.476190476190476
1545,MT,DIESEL,08/2025,5.823529411764706
1546,MT,DIESEL,09/2022,6.03125
1547,MT,DIESEL,09/2023,5.4576271186440675
1548,MT,DIESEL,09/2024,5.428571428571429
1549,MT,DIESEL,09/2025,5.451612903225806
1550,MT,DIESEL,10/2022,5.875862068965517
1551,MT,DIESEL,10/2023,5.2727272727272725
1552,MT,DIESEL,10/2024,5.468085106382978
1553,MT,DIESEL,10/2025,5.875
1554,MT,DIESEL,11/2022,6.395604395604396
1555,MT,DIESEL,11/2023,5.287356321839081
1556,MT,DIESEL,11/2024,5.5813953488372094
1557,MT,DIESEL,11/2025,5.647058823529412
1558,MT,DIESEL,12/2022,6.511627906976744
1559,MT,DIESEL,12/2023,5.4324324324324325
1560,MT,DIESEL,12/2024,5.39344262295082
1561,MT,DIESEL,12/2025,5.976190476190476
1562,MT,DIESEL,<NA>/<NA>,5.774609781477627
1563,MT,DIESEL S10,01/2022,6.101190476190476
1564,MT,DIESEL S10,01/2023,5.351351351351352
1565,MT,DIESEL S10,01/2024,5.5
1566,MT,DIESEL S10,01/2025,5.8
1567,MT,DIESEL S10,02/2022,6.414965986394558
1568,MT,DIESEL S10,02/2023,5.784313725490196
1569,MT,DIESEL S10,02/2024,5.654761904761905
1570,MT,DIESEL S10,02/2025,5.979166666666667
1571,MT,DIESEL S10,03/2022,5.852459016393443
1572,MT,DIESEL S10,03/2023,5.773584905660377
1573,MT,DIESEL S10,03/2024,5.5423728813559325
1574,MT,DIESEL S10,03/2025,5.948275862068965
1575,MT,DIESEL S10,04/2022,6.088235294117647
1576,MT,DIESEL S10,04/2023,5.481481481481482
1577,MT,DIESEL S10,04/2024,5.5
1578,MT,DIESEL S10,04/2025,5.552631578947368
1579,MT,DIESEL S10,05/2022,6.335078534031414
1580,MT,DIESEL S10,05/2023,5.330097087378641
1581,MT,DIESEL S10,05/2024,5.414634146341464
1582,MT,DIESEL S10,05/2025,6.018867924528302
1583,MT,DIESEL S10,06/2022,6.695652173913044
1584,MT,DIESEL S10,06/2023,5.625
1585,MT,DIESEL S10,06/2024,5.511363636363637
1586,MT,DIESEL S10,06/2025,5.659574468085107
1587,MT,DIESEL S10,07/2022,6.436708860759493
1588,MT,DIESEL S10,07/2023,5.367647058823529
1589,MT,DIESEL S10,07/2024,5.52054794520548
1590,MT,DIESEL S10,07/2025,5.816326530612245
1591,MT,DIESEL S10,08/2022,6.101010101010101
1592,MT,DIESEL S10,08/2023,5.524390243902439
1593,MT,DIESEL S10,08/2024,5.589041095890411
1594,MT,DIESEL S10,08/2025,5.833333333333333
1595,MT,DIESEL S10,09/2022,6.107954545454546
1596,MT,DIESEL S10,09/2023,5.63768115942029
1597,MT,DIESEL S10,09/2024,5.48051948051948
1598,MT,DIESEL S10,09/2025,5.5675675675675675
1599,MT,DIESEL S10,10/2022,5.975409836065574
1600,MT,DIESEL S10,10/2023,5.321428571428571
1601,MT,DIESEL S10,10/2024,5.575757575757576
1602,MT,DIESEL S10,10/2025,5.90625
1603,MT,DIESEL S10,11/2022,6.4113924050632916
1604,MT,DIESEL S10,11/2023,5.466019417475728
1605,MT,DIESEL S10,11/2024,5.607843137254902
1606,MT,DIESEL S10,11/2025,5.675675675675675
1607,MT,DIESEL S10,12/2022,6.53781512605042
1608,MT,DIESEL S10,12/2023,5.485714285714286
1609,MT,DIESEL S10,12/2024,5.54054054054054
1610,MT,DIESEL S10,12/2025,5.983050847457627
1611,MT,DIESEL S10,<NA>/<NA>,5.94821616739425
1612,MT,GNV,01/2022,3.0
1613,MT,GNV,01/2023,3.0
1614,MT,GNV,01/2024,3.0
1615,MT,GNV,01/2025,4.0
1616,MT,GNV,02/2022,3.0
1617,MT,GNV,02/2023,3.0
1618,MT,GNV,02/2024,3.0
1619,MT,GNV,03/2022,3.0
1620,MT,GNV,03/2023,3.0
1621,MT,GNV,03/2024,3.0
1622,MT,GNV,04/2022,3.0
1623,MT,GNV,04/2025,4.0
1624,MT,GNV,05/2022,3.0
1625,MT,GNV,05/2023,3.0
1626,MT,GNV,05/2024,3.0
1627,MT,GNV,05/2025,3.5
1628,MT,GNV,06/2022,3.0
1629,MT,GNV,06/2023,3.0
1630,MT,GNV,06/2024,3.0
1631,MT,GNV,06/2025,4.0
1632,MT,GNV,07/2022,3.0
1633,MT,GNV,07/2023,3.0
1634,MT,GNV,07/2024,3.0
1635,MT,GNV,07/2025,4.0
1636,MT,GNV,08/2022,3.0
1637,MT,GNV,08/2023,3.0
1638,MT,GNV,08/2025,3.0
1639,MT,GNV,09/2022,3.0
1640,MT,GNV,09/2023,3.0
1641,MT,GNV,09/2024,3.0
1642,MT,GNV,09/2025,4.0
1643,MT,GNV,10/2022,3.0
1644,MT,GNV,10/2023,3.0
1645,MT,GNV,10/2025,4.0
1646,MT,GNV,11/2022,3.0
1647,MT,GNV,11/2023,3.0
1648,MT,GNV,11/2024,3.0
1649,MT,GNV,12/2022,3.0
1650,MT,GNV,12/2023,3.0
1651,MT,GNV,12/2024,3.0
1652,MT,GNV,12/2025,4.0
1653,MT,GNV,<NA>/<NA>,3.126984126984127
1654,PA,DIESEL,01/2022,6.142857142857143
1655,PA,DIESEL,01/2023,5.872340425531915
1656,PA,DIESEL,01/2024,5.861538461538461
1657,PA,DIESEL,01/2025,6.416666666666667
1658,PA,DIESEL,02/2022,6.375
1659,PA,DIESEL,02/2023,6.014084507042254
1660,PA,DIESEL,02/2024,5.865979381443299
1661,PA,DIESEL,02/2025,5.923076923076923
1662,PA,DIESEL,03/2022,6.447368421052632
1663,PA,DIESEL,03/2023,5.669354838709677
1664,PA,DIESEL,03/2024,6.125
1665,PA,DIESEL,03/2025,6.448979591836735
1666,PA,DIESEL,04/2022,6.483870967741935
1667,PA,DIESEL,04/2023,5.7631578947368425
1668,PA,DIESEL,04/2024,5.872093023255814
1669,PA,DIESEL,04/2025,6.0
1670,PA,DIESEL,05/2022,6.584615384615384
1671,PA,DIESEL,05/2023,5.695238095238095
1672,PA,DIESEL,05/2024,5.8936170212765955
1673,PA,DIESEL,05/2025,6.306451612903226
1674,PA,DIESEL,06/2022,6.976470588235294
1675,PA,DIESEL,06/2023,5.87962962962963
1676,PA,DIESEL,06/2024,5.72463768115942
1677,PA,DIESEL,06/2025,6.395833333333333
1678,PA,DIESEL,07/2022,5.981981981981982
1679,PA,DIESEL,07/2023,5.714285714285714
1680,PA,DIESEL,07/2024,6.051546391752577
1681,PA,DIESEL,07/2025,6.113207547169812
1682,PA,DIESEL,08/2022,6.303571428571429
1683,PA,DIESEL,08/2023,5.975
1684,PA,DIESEL,08/2024,5.798245614035087
1685,PA,DIESEL,08/2025,6.315789473684211
1686,PA,DIESEL,09/2022,6.446808510638298
1687,PA,DIESEL,09/2023,5.841666666666667
1688,PA,DIESEL,09/2024,6.0
1689,PA,DIESEL,09/2025,5.904761904761905
1690,PA,DIESEL,10/2022,6.513513513513513
1691,PA,DIESEL,10/2023,5.647887323943662
1692,PA,DIESEL,10/2024,5.985294117647059
1693,PA,DIESEL,10/2025,6.436619718309859
1694,PA,DIESEL,11/2022,6.216981132075472
1695,PA,DIESEL,11/2023,5.971698113207547
1696,PA,DIESEL,11/2024,5.903225806451613
1697,PA,DIESEL,11/2025,6.564102564102564
1698,PA,DIESEL,12/2022,6.644927536231884
1699,PA,DIESEL,12/2023,5.629213483146067
1700,PA,DIESEL,12/2024,5.9
1701,PA,DIESEL,12/2025,6.176470588235294
1702,PA,DIESEL,<NA>/<NA>,6.076861102159201
1703,PA,DIESEL S10,01/2022,6.261744966442953
1704,PA,DIESEL S10,01/2023,5.518518518518518
1705,PA,DIESEL S10,01/2024,5.722222222222222
1706,PA,DIESEL S10,01/2025,5.84
1707,PA,DIESEL S10,02/2022,6.374045801526718
1708,PA,DIESEL S10,02/2023,5.9
1709,PA,DIESEL S10,02/2024,5.630573248407643
1710,PA,DIESEL S10,02/2025,5.6875
1711,PA,DIESEL S10,03/2022,6.251612903225807
1712,PA,DIESEL S10,03/2023,5.664739884393064
1713,PA,DIESEL S10,03/2024,5.9010989010989015
1714,PA,DIESEL S10,03/2025,6.072289156626506
1715,PA,DIESEL S10,04/2022,6.582781456953643
1716,PA,DIESEL S10,04/2023,5.580110497237569
1717,PA,DIESEL S10,04/2024,5.7518796992481205
1718,PA,DIESEL S10,04/2025,5.9714285714285715
1719,PA,DIESEL S10,05/2022,6.642045454545454
1720,PA,DIESEL S10,05/2023,5.7368421052631575
1721,PA,DIESEL S10,05/2024,5.581818181818182
1722,PA,DIESEL S10,05/2025,5.976744186046512
1723,PA,DIESEL S10,06/2022,6.842592592592593
1724,PA,DIESEL S10,06/2023,5.631868131868132
1725,PA,DIESEL S10,06/2024,5.6
1726,PA,DIESEL S10,06/2025,6.024390243902439
1727,PA,DIESEL S10,07/2022,6.073684210526316
1728,PA,DIESEL S10,07/2023,5.507936507936508
1729,PA,DIESEL S10,07/2024,5.859504132231405
1730,PA,DIESEL S10,07/2025,5.928571428571429
1731,PA,DIESEL S10,08/2022,6.356687898089172
1732,PA,DIESEL S10,08/2023,5.8538461538461535
1733,PA,DIESEL S10,08/2024,5.688311688311688
1734,PA,DIESEL S10,08/2025,6.071428571428571
1735,PA,DIESEL S10,09/2022,6.515625
1736,PA,DIESEL S10,09/2023,5.765822784810126
1737,PA,DIESEL S10,09/2024,5.683333333333334
1738,PA,DIESEL S10,09/2025,5.783783783783784
1739,PA,DIESEL S10,10/2022,6.297520661157025
1740,PA,DIESEL S10,10/2023,5.486486486486487
1741,PA,DIESEL S10,10/2024,5.784090909090909
1742,PA,DIESEL S10,10/2025,6.132231404958677
1743,PA,DIESEL S10,11/2022,6.211764705882353
1744,PA,DIESEL S10,11/2023,5.725609756097561
1745,PA,DIESEL S10,11/2024,5.76
1746,PA,DIESEL S10,11/2025,6.0576923076923075
1747,PA,DIESEL S10,12/2022,6.786096256684492
1748,PA,DIESEL S10,12/2023,5.592
1749,PA,DIESEL S10,12/2024,5.63063063063063
1750,PA,DIESEL S10,12/2025,6.028985507246377
1751,PA,DIESEL S10,<NA>/<NA>,5.965220235499346
1752,PA,GNV,<NA>/<NA>,5.0
1753,PB,DIESEL,01/2022,6.285714285714286
1754,PB,DIESEL,01/2023,4.882352941176471
1755,PB,DIESEL,01/2024,5.2272727272727275
1756,PB,DIESEL,01/2025,6.0
1757,PB,DIESEL,02/2022,6.242424242424242
1758,PB,DIESEL,02/2023,5.235294117647059
